Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,202,8.00-8.45 8.55-9.40,30.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,202,10.00-10.45 11.05-11.50,30.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,202,12.15-13.00 13.15-14.00,30.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,30.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,30.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,30.05.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,30.05.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,30.05.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,30.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,30.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,30.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,30.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,30.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,30.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,30.05.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,30.05.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,30.05.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,30.05.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,8.00-8.45 8.55-9.40,30.05.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,8.00-8.45 8.55-9.40,30.05.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,30.05.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,30.05.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,30.05.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,30.05.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,8.00-8.45 8.55-9.40,30.05.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,10.00-10.45 11.05-11.50,30.05.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,12.15-13.00 13.15-14.00,30.05.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,30.05.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,30.05.2026
