Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,8.00-8.45 8.55-9.40,16.05.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,8.00-8.45 8.55-9.40,16.05.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,10.00-10.45 11.05-11.50,16.05.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,10.00-10.45 11.05-11.50,16.05.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,12.15-13.00 13.15-14.00,16.05.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,12.15-13.00 13.15-14.00,16.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,10.00-10.45 11.05-11.50,16.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,12.15-13.00 13.15-14.00,16.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,16.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,16.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,16.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,16.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,16.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,16.05.2026
2580,Деньгуб А.А.,1.2,Экзамен ОДП.11 Математика,135,8.00-8.45 8.55-9.40,16.05.2026
2580,Деньгуб А.А.,1.2,Экзамен ОДП.11 Математика,135,10.00-10.45 11.05-11.50,16.05.2026
2580,Деньгуб А.А.,1.2,Экзамен ОДП.11 Математика,135,12.15-13.00 13.15-14.00,16.05.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,8.00-8.45 8.55-9.40,16.05.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,10.00-10.45 11.05-11.50,16.05.2026
2582,Чернецов А.В.,1.2,ОДП.04 Биология,203,12.15-13.00 13.15-14.00,16.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,16.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,8.00-8.45 8.55-9.40,16.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,16.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,10.00-10.45 11.05-11.50,16.05.2026
2583,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,16.05.2026
2583,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Документирование управленческой деятельности и организация работы с документами""",136,12.15-13.00 13.15-14.00,16.05.2026
