Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,06.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,06.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,06.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,06.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,06.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,06.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,06.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,06.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,06.06.2026
2579,Косичкин Т.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,8.00-8.45 8.55-9.40,06.06.2026
2579,Алта В.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,8.00-8.45 8.55-9.40,06.06.2026
2579,Косичкин Т.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,10.00-10.45 11.05-11.50,06.06.2026
2579,Алта В.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,10.00-10.45 11.05-11.50,06.06.2026
2579,Косичкин Т.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,12.15-13.00 13.15-14.00,06.06.2026
2579,Алта В.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,12.15-13.00 13.15-14.00,06.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,8.00-8.45 8.55-9.40,06.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,8.00-8.45 8.55-9.40,06.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,06.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,06.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,06.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,06.06.2026
2581,Захаров А.И.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,06.06.2026
2581,Захаров А.И.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,06.06.2026
2581,Захаров А.И.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,06.06.2026
2581,Захаров А.И.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,06.06.2026
2581,Захаров А.И.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,06.06.2026
2581,Захаров А.И.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,06.06.2026
2582,Чернецов А.В.,1.2,Экзамен ОДП.04 Биология,117,8.00-8.45 8.55-9.40,06.06.2026
2582,Чернецов А.В.,1.2,Экзамен ОДП.04 Биология,117,10.00-10.45 11.05-11.50,06.06.2026
2582,Чернецов А.В.,1.2,Экзамен ОДП.04 Биология,117,12.15-13.00 13.15-14.00,06.06.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,06.06.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,06.06.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,12.15-13.00 13.15-14.00,06.06.2026
